indice_tiempo,total,agri_ganaderia_caza_silvicultura,agri_ganaderia_caza_serv_conexos,silvicultura_extr_madera_serv_conexos,pesca,explotacion_minas_canteras,extr_c_lig_turba_petro_crudo_gas_nat_act_rel_exc_act_prosp,extr_minerales_metaliferos_explotacion_minas_canteras_ncp,ind_manufacturera,elaboracion_prods_alimenticios_bebidas,elaboracion_prods_tabaco,fabr_prods_textiles,fabr_prendas_vestir_terminacion_tenido_pieles,curtido_term_cueros_fabr_art_marroq_talab_calzado_partes,prod_mad_fabr_mad_corcho_exc_mue_fabr_art_paja_mat_trenz,fabr_papel_prods_papel,edicion_impresion_reprod_grabaciones,fabr_coque_prods_refinacion_petro_comb_nuclear,fabr_sustancias_prods_quimicos,fabr_prods_caucho_plastico,fabr_prods_minerales_no_metalicos,fabr_metales_comunes,fabr_prods_elaborados_metal_excepto_maquinaria_equipo,fabr_maquinaria_equipo_ncp,fabr_maquinaria_oficina_contabilidad_informatica,fabr_maquinaria_aparatos_electricos_ncp,fabr_eq_aparatos_radio_television_comunicaciones,fabr_instrumentos_medicos_opticos_precision_fabr_relojes,fabr_vehiculos_automotores_remolques_semirremolques,fabr_equipo_transporte_ncp,fabr_muebles_colchones_inds_manufactureras_ncp,reciclamiento,reparacion_mantenimiento_instalacion_maq_eq,electricidad_gas_agua,generacion_captacion_distribucion_energia_electrica,fabr_gas_distribucion_combs_gaseosos_por_tuberias,captacion_depuracion_distribucion_agua,construccion,comercio_mayorista_minorista_reparaciones,hoteles_restaurantes,hoteles_campamentos_otros_tipos_hospedaje_temporal,restaurantes_bares_cantinas,transporte_comunicaciones,transporte,comunicaciones,intermediacion_financiera,intermediacion_financiera_otros_serv_financieros,serv_seguros,serv_auxiliares_actividad_financiera,act_inmobiliarias_empresariales_alquiler,serv_inmobiliarios_bienes_propios_arrendados,resto,adm_publica_defensa_planes_seg_soc_afiliacion_obligatoria,ensenianza,ensenianza_publica,ensenianza_privada,serv_sociales_salud,salud_publica,salud_privada,otras_act_serv_comunitarias_sociales_personales,eliminacion_desperdicios_aguas_resid_sanea_serv_similares,asociaciones,serv_culturales_deportivos_otras_act,serv_organizaciones_organos_extraterritoriales,no_clasificados
2009-04-01,3376.088705343005,1938.2713321577194,1941.738716225547,1844.4535188921009,6534.263721530561,9804.567318246878,12770.652824453824,4748.515583789908,3980.4767806556642,3794.419576844333,5281.955089231021,2842.4669307842773,2274.7588573215016,2805.0172581604743,2203.374492583998,4299.060017769943,4178.730644382684,9245.188565617964,6751.02229252123,3760.8293110997442,3882.1517071353537,6033.985709086365,3043.1265679638122,3645.2163785170196,3385.7080345906993,3665.261457411636,6552.187222722586,3511.6986187133853,4811.858719733329,3578.2202291094263,2809.5968456068017,3751.6112934059292,3437.2790958354904,6982.872529971029,7528.474446516954,7467.338858907734,5141.772124655663,2718.7595198008494,2975.476678735247,2179.4245762459623,2853.116744748345,1923.054429824713,4507.51491854698,4287.917910768772,5377.590364388923,6258.339432060547,7687.59625587133,5188.007076793841,4411.158626299658,2858.950031492999,2722.070450487947,2867.8910721038633,0.0,2246.828755760747,0.0,2246.828755760747,3039.482411830789,0.0,3039.482411830789,3071.198488819073,4577.10668755453,3071.8785958693247,2799.561134589395,2689.4917153138745,3716.9303767123283
2009-07-01,3086.810870226257,1748.3266842041867,1754.8751142398773,1580.5295867385616,6288.328653284654,9860.360296957258,13208.306714659344,4285.559100917396,3669.4175009007186,3462.9563061833164,5097.196464128141,2712.4829709075434,2098.1697804611413,2569.554533301148,2028.3377844530055,3931.524870620587,3688.7363462731705,8223.158306488413,6034.275317518069,3483.463963832235,3404.408840088942,6164.795037733693,2816.1965116154224,3334.8140677360293,2968.32891808947,3383.6119149858305,6112.787417702453,3135.496135623728,4755.25245856196,3306.067445331341,2532.420695657804,3695.2644494438196,3201.9835156033587,6334.278047217178,6848.152823358188,6479.344895400331,4774.298544739488,2506.820756833178,2672.0665509852106,2036.4130837084106,2606.025912286547,1818.189082310916,4120.049101841946,3913.0669227125377,4936.239036436844,5388.444456345596,6554.993438737856,4507.818435171413,3974.5487938023975,2658.173522767217,2511.449354984307,2667.701017518963,0.0,1983.8732878995388,0.0,1983.8732878995388,2780.898529822958,0.0,2780.898529822958,2804.0864196179673,4277.560097339911,2821.243864660109,2519.8334424902428,2396.9419443399775,3525.6179320667825
2009-10-01,3698.649120529002,2110.8130412011787,2115.5436565959444,1977.9376576677296,6286.502779528849,11770.963671793643,15664.358085592232,5389.4231432504575,4567.845081155763,4255.464030000297,6362.888035894978,3342.0629643858933,2557.292188186393,3263.420788116802,2486.1866202291512,4980.718228462828,4584.580017997106,10381.17123875587,7522.207638775798,4350.4629898110725,4401.7667107339075,7381.443083755964,3571.305397035267,4246.294005433478,3565.8117478484214,4253.516574912091,8324.565195704685,3920.0511710060596,6066.271026220768,4045.0031845827198,3044.3294991599805,4363.351381229447,3825.03163280561,7541.0443329315185,8125.4464581645325,7923.518917892487,5678.2858987458985,3018.5733590065715,3150.0897785466886,2389.1034176409867,3084.7528682293905,2122.7804337214666,4942.197601446466,4759.761128770313,5665.529028959404,6385.4416766415725,7573.569830580878,5570.810949794481,4525.134240517286,3100.2518396333176,2862.1231406433276,3115.6950967599114,0.0,2293.962483629734,0.0,2293.962483629734,3420.49286553946,0.0,3420.49286553946,3409.2426833196387,5188.08933742046,3466.018604293871,3036.108187387696,2825.872876861606,4297.65824686941
2010-01-01,3506.9831158343604,2043.009835371823,2048.2444401049133,1889.35902704032,5108.145140821194,11536.118311167587,15303.01786455316,5388.895596756863,4249.567929725881,4008.9167354664924,6665.275794330331,2842.8636821538753,2349.336951151054,2888.187003512714,2276.686212298523,4612.8566339486815,4245.338972494889,11494.106812149032,7145.04362822388,3963.2971954619925,3956.1354097514877,6444.464269662758,3143.1942574433315,3833.505744420321,3223.797443362187,4016.7999754241355,7013.076430818577,3634.888238201978,5894.995319338794,3894.0788308020606,2899.0430422255613,3970.3065435182766,3535.218665975645,7863.31111376892,8422.455847906967,9095.343480091802,6032.851895392502,2712.284798782793,2969.1306653883316,2221.582265649281,2836.1490022172775,1971.3241203540986,4665.360476418078,4370.832856322907,5837.311590258782,7162.300297044874,9328.341800668233,5498.156806725418,4713.69885288611,2938.6084506557104,2699.4438488427413,2953.643729690708,0.0,2100.1051912378,0.0,2100.1051912378,3138.619429502444,0.0,3138.619429502444,3100.0719480141547,4347.385010225477,3222.5924770447778,2771.5534876661013,2580.1577271055535,3918.5062440337774
2010-04-01,4187.357750345762,2388.3458358602434,2392.8184786432926,2259.97243177469,7665.196019368511,13168.462362207625,17444.936701254926,6188.972253583129,5174.279189522403,4841.478981019652,7168.983785820805,3672.3660143186876,2958.0750270961316,3820.3926330195463,2876.627735693982,5593.862704950999,5250.1764774350295,11833.911780089235,8305.333067866502,4760.1468360165645,5105.445168520537,8132.861558815962,4038.819058192066,4899.703619239162,4094.7156635725382,4797.954235208825,8699.638916840122,4453.177834150929,6801.569813281819,4738.184337005951,3637.573976673084,4874.4057754722,4435.561057229902,8642.347462416421,9253.082443597987,9263.05107405323,6916.243018921192,3378.447605292052,3625.2413492687338,2674.8528425238014,3441.4848231461806,2379.3146737030124,5501.6308103043875,5250.651723821572,6507.196084395399,7492.899381787198,9240.215184573666,6220.787800532745,5137.159165674319,3491.285382392431,3248.082663964136,3506.462736713091,0.0,2599.6971776584874,0.0,2599.6971776584874,3693.798272987472,0.0,3693.798272987472,3751.0056084124562,5129.5400125949545,3883.581494604708,3381.8470810735403,3214.1357041991823,4579.695960646698
2010-07-01,3933.1561266993767,2312.267090794498,2319.0477053722025,2121.8465411449815,7921.468831118343,12013.444890375556,15903.582430424907,5630.258559256553,4827.419043906549,4518.352540320864,7483.402802781022,3500.762087248168,2821.3995121196012,3463.312571095002,2668.1902792019346,5048.1065607347455,4554.90245940366,9881.127628653066,7505.591060381577,4477.693278349891,4580.070836424702,8263.475026302664,3784.239553303668,4645.450178003875,3738.343038669836,4592.513228625075,8654.392031090221,4163.416151092335,6456.064555870426,4488.312207500074,3389.091372137385,5025.097553852826,4289.848049671801,7800.089061571345,8175.5087549951995,8330.534464569691,6697.001342565169,3172.110142168679,3397.3593570224316,2604.181336311505,3360.6848824023286,2310.5598091081147,5253.752332191841,5072.048806316225,5991.717826806445,6712.231550999001,7914.947439743128,5901.682495941311,4696.0062193524445,3348.7807437017977,3168.567867452734,3360.102395272813,0.0,2385.4038640890244,0.0,2385.4038640890244,3481.950773342172,0.0,3481.950773342172,3531.831208083178,5039.041689320313,3678.074674414815,3127.6890947527445,3040.382007352941,4132.158056902271
2010-10-01,4837.523166156827,2885.5697919067493,2889.6857140128277,2763.2584089012385,7559.792559371175,15064.70608327035,19887.4625458477,7244.321312661009,6000.644837623552,5588.41523805527,8631.374486587576,4438.994206316736,3597.4860905965866,4316.078330979841,3391.595769715429,6383.498455800136,5805.650762158989,13107.79668873995,9377.789511360243,5597.199839381387,5766.70540280536,9512.64509233287,4611.827206623052,5715.016146998472,4624.803795979291,5663.413767552585,11894.53284133539,5150.287395025422,8029.489215090442,5795.548055079873,4234.6807179603065,5950.970404649794,5186.321103144521,9908.673170608046,10541.413302337996,10396.135850194893,8179.505693532663,3813.7080947717486,4228.645163075426,3072.1772412705714,3971.8407336704877,2722.911720103211,6497.810258726756,6308.920685472278,7275.877807921823,8353.538504067128,9807.810041343155,7358.018824130984,5828.856490513352,3999.0397090232445,3846.350513403275,4008.4550716472118,0.0,2826.631762923295,0.0,2826.631762923295,4397.662437824233,0.0,4397.662437824233,4480.879768447861,6085.967043530912,4583.591406200426,4103.348364531672,3784.884327062229,5095.67788961039
2011-01-01,4627.045505629323,2637.555731124779,2644.234802650302,2431.97744615563,6292.948621045734,15030.78851042434,19836.005387261015,7388.351145856524,5683.529734964064,5384.0593995728905,9621.484430157801,3730.035737542652,3189.1215362708126,3759.210584596472,3082.179022969357,5993.731960154954,5430.404858117485,15255.125655221133,9357.465212327646,5125.183791359039,5397.691844292195,8557.878875046468,4184.694058337716,5170.041707446736,4336.917925455662,5474.028792124004,9378.771176158418,4773.592654437413,8001.227840113117,5154.146205165601,3972.705913033582,5423.009215943934,4930.311509494637,11211.2047302321,12492.018000662862,11669.954588571429,7988.072601301621,3594.2948585227596,4010.892390001072,2898.2435685489054,3688.9658857578283,2573.950213684393,6217.333228493279,5924.353173359124,7442.428169349545,8894.524554754966,11160.121203245884,7108.037628923709,6195.101015006621,3832.1388111631504,3604.013449883685,3845.978889467147,0.0,2703.1192393022957,0.0,2703.1192393022957,4126.604225921908,0.0,4126.604225921908,4032.9592258200937,5646.799547075029,4190.565631236,3590.096888872537,3461.4580098107917,4490.83690830721
2011-04-01,5556.260660858569,3113.57172843991,3117.0713969351714,3006.201737181298,8701.473537093483,18435.233484645963,25013.838665939482,8201.766878444985,6765.512373274361,6327.755585905948,8774.776396782147,4929.6670167542625,4118.325169066462,4821.96018890292,3776.8660521695597,7207.79301877147,6700.956031214252,16089.592638464283,10721.874694222923,6054.530428773838,6602.986147547547,10363.057332828263,5227.940709419001,6482.685306827212,5173.501194386669,6261.136444253604,11034.485683532965,5850.000413588965,9061.685509242303,6217.1838516053385,4851.72190983239,6384.002798941799,6105.306441478709,11738.828988897849,12672.850023311234,12040.037046715923,9391.999346875697,4600.192708138972,4860.566706253284,3438.931489445507,4351.037641507351,3089.7592553348413,7582.101414589847,7432.987267167341,8210.722636356126,9841.706480419081,11911.628338767963,8329.41966969555,6692.281602303516,4522.512300795107,4306.202873813794,4535.564868271528,0.0,3437.3504021562358,0.0,3437.3504021562358,4875.344138909233,0.0,4875.344138909233,4982.434798458083,6610.949524660962,5276.992108612258,4395.980973895765,4159.222660390516,5656.267108587651
2011-07-01,5185.168446565253,2939.8507756499275,2947.4542058076977,2720.604115582975,9116.369747450362,16301.645410355706,21731.238127017376,7771.857269879909,6282.937135050938,5904.991121575855,9346.199835684472,4557.699347295812,3937.574467147535,4266.016996470549,3502.8929476520093,6559.097591117307,6022.014890981145,13378.91115543277,9691.792688896292,5733.487220360468,5979.866590139232,10360.587409938798,4931.45680494282,6081.847128260815,5007.264644327145,5948.1590307695615,11227.796235903026,5482.181656668686,8107.741082785765,5852.692401051422,4531.487221259275,6729.199989384289,5711.978602076443,10679.042801849648,11325.014145257817,10707.65577030603,9122.11369309196,4286.652375572251,4612.651625077975,3333.4819308178503,4220.465543981695,2993.0915906928985,6934.86234909327,6724.873746780714,7827.350384273775,8682.41139256638,10302.510188758328,7533.303141832487,6070.8373901170935,4401.503381795666,4226.0102429946755,4412.056603603803,0.0,3122.0651673387324,0.0,3122.0651673387324,4608.010769773084,0.0,4608.010769773084,4612.778375333289,6356.900857167775,4817.485287669812,4096.623944049017,4370.633089149966,5474.591151894958
2011-10-01,6359.067371115587,3809.523426619422,3818.2023958836844,3558.094404482255,9446.929206036317,19989.432367012585,26450.389245258906,9824.269366941506,7818.934674168667,7406.628960467424,11623.83570573786,5727.3053642238565,4920.270817018209,5440.161886089016,4370.915121137499,8136.192870167362,7525.299166605382,16702.033260709544,12066.413840399218,7448.7478390311735,7662.929731482051,12127.967361025667,5906.922314924948,7352.2976172036115,6986.868274008072,7325.109889147059,15550.245538183492,6626.290023657653,10094.648537196712,7165.529124972179,5602.994033763101,7912.858910930635,6775.162282590663,12739.137603539233,13354.848077057966,13473.979478545787,10987.036529273759,5364.201255948328,5728.120799795559,3942.0877004467443,5044.063995676597,3518.0853090800565,8436.28042719339,8203.378887006294,9433.152945938922,10421.643756951982,11917.10275323079,9403.09150683026,7801.653352405801,5282.415872699362,5102.356517967169,5293.151188472049,0.0,3610.6350795421745,0.0,3610.6350795421745,5792.862353564105,0.0,5792.862353564105,5782.691432643302,7791.1357025709,6104.122756527832,5102.388940728418,5409.1998050541515,6565.872251101991
2012-01-01,6061.55180182072,3521.9949930278767,3530.556122318985,3267.7133071637872,7773.574603764292,19300.888345641488,25039.14114085451,10139.855058862637,7428.517435051763,7104.671927286913,11886.327661226898,5078.795695988742,4435.528270908974,4821.870924288777,4088.9423643517,7874.8332035670355,7014.022429026546,18481.743170735826,11829.725976853491,7026.909545873865,7176.466477710689,10984.922170835202,5433.748911376331,6766.483069409462,5963.725510152466,7004.169982030769,12090.54859897858,6195.730240573352,10332.148468746776,6465.466411858628,5474.37409228101,7743.14295103957,6294.452171678014,13273.67971064509,14354.542116168805,14263.688933261512,10377.840304685145,4855.427856621479,5400.140156971264,3737.2868445749345,4784.127970170699,3320.396246437732,7928.988177958984,7563.597786351304,9494.726447864092,11300.729405413424,13767.073084645946,9456.692387057676,7815.973002249213,5066.91848117167,4712.401336971908,5087.782727656456,0.0,3349.2974963890815,0.0,3349.2974963890815,5476.812082154803,0.0,5476.812082154803,5448.385937438971,8588.476674189315,5520.600590135057,4772.092483384414,4995.194180173388,6012.2811571916745
2012-04-01,7226.903053380876,4139.019531930339,4149.836076650717,3827.0908713085714,9582.700231667646,21835.68069870781,28497.862750579334,11254.648631350738,8752.907149083934,8396.866865562812,11620.198323163631,6308.053731216759,5401.149837436979,6206.131316267927,4872.290384389726,9237.473109458195,8551.766599900877,19246.702765485315,13372.479668285318,8048.673778173093,8425.663075367214,14243.750290532073,6711.234412981046,8231.97917560297,7518.988677459321,8108.56575489317,13658.842037642713,7449.859927349003,11376.484378304604,7808.5857293118115,6563.182706723712,8933.66809271523,7636.3690439301,14727.537956827955,15539.402924404096,15051.63521581604,12710.423889925443,5767.947503118839,6652.796482041005,4567.876856101157,5951.128249285887,4048.469828651481,9447.194528464424,9121.066930081804,10828.529105825122,12758.169012855515,15408.409002393118,10840.553171256603,8748.245330741729,5984.629418657225,5775.8397311234585,5996.965751194069,0.0,4191.576509775142,0.0,4191.576509775142,6473.123776480251,0.0,6473.123776480251,6626.034147372941,9032.758870706006,6912.184952942198,5881.059865143089,5765.138797020483,7501.462743101181
2012-07-01,6705.656612782741,3801.7640142464247,3811.006402167731,3540.1548265036404,11778.253536526838,19804.422883313142,25656.732847282598,10284.684377307227,8021.643808945017,7743.139428313212,12139.038115991374,6022.616087779497,5034.178350221735,5546.810245668235,4481.158639393695,8495.490760016975,7691.002797825267,16896.456176954172,12159.739567885534,7440.523093136775,7966.434103648484,12785.101639042936,6027.297838736741,7395.745758403481,7102.124374286407,7515.311933630087,14913.21820382906,6736.00695123279,10094.727419088289,7055.34295525782,6011.896518749152,8167.247268359643,6979.5537000667155,13207.072873955962,13922.910888778702,13549.19711621741,11414.872698097723,5900.862492642689,6082.475473424169,4284.2964841705225,5610.143315501149,3786.07411787171,8849.705635899421,8600.453450678395,9902.832558836215,11127.957163789753,12989.202484678955,9895.494319900437,7720.870650281449,5693.092452231396,5512.743226296345,5703.7378704071425,0.0,3825.044236315374,0.0,3825.044236315374,6019.1350819343115,0.0,6019.1350819343115,6119.196270483866,8905.768375735222,6292.893621331908,5418.404414640998,5606.272465857359,6935.523175898595
2012-10-01,8171.694164315595,4832.925244166504,4841.2538959662925,4580.96970344905,12469.801115962655,24922.347516678677,32207.492653841193,12803.256757588802,10078.996949453469,9499.111701342646,14863.68194661499,7879.478945019164,6427.305017231113,7307.672809264413,5623.729156855747,10525.434823792573,9608.403349587046,21484.85021634033,15035.10386046683,9567.922848519971,9988.798879347229,15326.053183197782,7420.316947048136,9267.394515123455,8820.125789743548,9376.37825711918,19625.55964333998,8691.687484388154,13740.320297997148,8813.1783145094,7413.123610987504,10261.698825317855,8405.908412878718,16409.922216032126,17471.194998230978,16669.130785934234,13851.043450219704,6681.064678304474,7487.522028882265,5119.349330991512,6705.634108428175,4524.224528101446,10678.144338319555,10372.911535726304,11979.690745672166,13342.074660637423,15396.148569050438,11980.331626659115,9584.1997010962,6857.6504744544445,6534.760088682758,6876.683912234359,0.0,4383.093825157267,0.0,4383.093825157267,7494.784792715981,0.0,7494.784792715981,7387.953412288966,10040.782237367599,7632.411901595098,6634.961901823885,7017.999893352293,8581.522581054154
2013-01-01,7723.98485978381,4475.80374773114,4483.260143591769,4233.74124536303,9373.454533810022,24535.305912212356,31307.24305470045,13133.060206856264,9327.931395796206,8946.754254968451,14032.435299302597,6675.549690271027,5606.384749783764,6458.694803948107,5044.4437986649245,9776.86393122235,8913.43100910059,23562.727092098154,15249.911029361254,8668.334854777055,9107.154246492926,13077.938581537333,6532.550556777841,8185.075912821176,7673.994160275802,8595.596146507829,14244.444998549045,7782.637720573031,12893.794159557814,8076.311219453644,6713.860851908049,9680.257972634985,7704.864298578945,18627.182201739633,21258.90603383423,17444.760388924253,12972.568649396899,6053.747192764802,6940.666222769479,4816.826926562721,6325.744800651075,4227.460489817365,10114.007751931484,9626.62424560193,12199.75490645087,14605.169151426537,18153.00696464486,11888.801253545154,10029.86971822785,6500.478071317396,6163.460357470135,6520.16904630515,0.0,4065.0338330058416,0.0,4065.0338330058416,6964.765196804327,0.0,6964.765196804327,6841.252140685553,9528.03448649937,6966.690486123725,6195.7674381428205,6238.446500888099,8381.946085551332
2013-04-01,9168.295420563227,5260.072241512579,5269.695854656377,4953.843606639005,13462.30739982993,27981.93538170831,36093.07987763472,14601.20936779864,11049.731993166526,10475.37123372747,14917.263108422734,8157.281899441186,6985.0451146406285,7988.505596018697,6231.340204091293,11761.513912534036,10826.498202982855,24303.225325606098,17220.27505751717,10281.292109678969,11113.235872190902,15682.096623820555,8157.996450791494,10157.386454508925,8990.121642916447,10246.779193664193,16039.946220241116,9403.329498429039,15160.038157372264,9829.69730782817,8185.297133207949,10399.53782877193,9584.581514513082,18866.271693930845,19905.765392435213,19672.726721081995,16119.346811408572,7404.04328306059,8410.169750512065,5773.950661874653,7657.1446890713805,5082.653964863613,12134.616726074602,11734.501858355283,13848.526668130953,15906.336863443605,19232.804255022416,13575.709885567014,10675.493768234786,7701.138454218198,7476.093605133328,7714.022721071012,0.0,4997.112982773877,0.0,4997.112982773877,8092.655609032448,0.0,8092.655609032448,8356.683815677441,11477.700899026373,8549.554455486214,7553.69566954086,7548.322245194051,10304.268761270092
2013-07-01,8444.375567172083,4829.325574369118,4837.07841059407,4594.069641198485,15676.491662714881,25329.236283904032,32532.870184899006,13300.003520696844,10227.395825961754,9802.009701028277,15589.95957235717,7690.6838060054215,6393.688125971628,7249.651636045792,5579.282964191527,10588.6239608479,9935.794508096073,21426.300849427436,15587.148226702826,9629.485178443743,10027.388566005255,15869.414153137472,7592.244667676552,9501.063014342835,9832.992773766915,9695.754673416142,17583.540245353088,8809.903895888074,12938.45701464383,9350.714037295698,7465.734210536998,10536.630466386554,8997.011131536305,17271.12311070389,18556.95209046257,16871.89513727638,14364.542544398662,6983.3837706574695,7631.928090169255,5420.353096609134,7207.805769765304,4757.791131138642,11210.734594590835,10827.271452259365,12857.895900710002,14009.060495031144,16311.45041519069,12585.830491988094,9677.701468622106,7162.871725605363,6842.403353304474,7181.247250760528,0.0,4611.168642435636,0.0,4611.168642435636,7543.235135763122,0.0,7543.235135763122,7539.125493330013,10720.30469177182,7569.626059758456,6903.160186481158,7475.81572935613,9228.664098591551
2013-10-01,10296.018981561154,6072.332383544825,6078.845242395394,5869.390836111916,17967.994106421607,30279.365441566355,38218.74117235996,16443.51237701439,12875.067079739616,12220.156342100594,18966.716334425808,9811.43458825538,8085.773125814571,9432.683788927005,6994.968407472542,13264.274381565469,12157.287893533712,27506.052168954764,19563.680316855134,11924.31461832908,12601.920908410424,18853.61563628752,9404.21429829785,11929.739077820966,11876.742126690506,11770.50736338324,25284.81891642444,10870.780207244687,17480.7557513407,11609.13781592049,9309.408619216872,12501.663348703169,10941.362346042568,20220.36009516584,21208.23270711963,21269.503488544437,17465.33062705604,8020.147726304539,9369.503055596173,6427.785257702999,8557.894048728638,5640.130324287496,13429.876515087573,12994.601357350644,15304.502322954082,17050.650245933677,19687.54679626112,15341.670262712005,12516.904468012868,8585.509812618142,8366.189385583853,8598.041324591803,0.0,5407.49125119604,0.0,5407.49125119604,9470.313227470342,0.0,9470.313227470342,9341.754902470095,12973.958498787553,9483.083442366467,8500.37785540095,9504.495081101471,12269.680596476332
2014-01-01,9866.710666000623,5670.287403589192,5667.627286358488,5757.923924287949,13333.949398491426,32394.41730390078,40935.595812711435,16997.747422252953,11796.143616332072,11434.129760213335,17799.667637345356,8295.11654656601,7106.627857152966,8102.9285318256125,6439.832674797409,12514.968705660067,11468.240339315966,28340.02723013721,19713.620472753086,10938.531965436288,11689.665788628801,16369.621488754883,8139.505813080927,10368.855386755595,10000.857017312534,10788.265349135061,16334.069813519955,9693.784320345174,15530.94879040297,10359.75891049718,8699.035845034961,11727.952931414304,10259.4851299768,22633.60453001781,25200.53791694399,23948.820053975047,16022.886826749771,7170.161241532432,8949.130108328176,5981.969336167135,7925.184952044497,5231.194691388626,13009.081042369082,12220.873869423036,16402.437418526133,18850.817194758645,23587.275717171506,15376.71870745245,13065.706275105476,8366.796971224343,7874.046973914325,8395.205267963116,0.0,5175.269708085834,0.0,5175.269708085834,8833.902689910208,0.0,8833.902689910208,8715.432452686237,12038.679687235855,8783.259219749027,7989.312231126341,8716.805190270694,11121.993222296247
2014-04-01,12029.183831233053,6696.630988106187,6708.468752701256,6317.9211548694275,19664.590882271033,37052.56776023234,47175.60578579624,18573.10493160039,14545.44667615359,13918.893362463747,20008.93257731959,10749.227229007409,9205.883294110941,10555.175967224797,7824.050536461647,15468.84880910755,13938.45946046284,30468.813360819066,22913.65780241389,13471.793466864812,14258.204834737817,20645.335509722972,10463.542899593152,12924.468006942841,12730.373400449735,13281.96735500252,22184.421381415403,12408.521214759414,20271.03545817088,13143.903804354348,10879.68981017352,14534.402505292872,13070.694216515712,23737.921379994095,25060.88654631574,25810.00937992534,19770.944684640202,9191.395827701945,11306.944926338809,7167.6337563372435,9550.194854747582,6308.006967658267,15371.59372865451,14828.514616782188,17697.694056174467,21444.652249822797,26182.77190010854,18185.192299986233,14598.665135727837,10173.935216001277,10016.748589350476,10182.953146464777,0.0,6529.542387195203,0.0,6529.542387195203,10485.052677283526,0.0,10485.052677283526,10785.129909414753,14495.761403322285,10899.342173470894,9915.11136900651,11440.93040460135,15293.06178892889
2014-07-01,11313.77465198847,6131.1727056906075,6139.347242692756,5870.555484048273,22486.154199377674,34779.335628658315,43741.12503136304,17886.385537534243,13471.971218975192,12886.559595905479,19057.15743969892,9863.120883670941,8664.02917442095,9511.62310617285,7249.117429161036,14260.773468011621,13086.690971191545,27631.88504313726,20946.213992958445,12232.682587528696,13199.012577582036,20400.063686128582,9894.298348432965,12388.447835382876,12585.737385206436,12666.578887465288,22365.621529358134,11259.036612848948,17834.248448786704,12479.522358306125,10068.411798930289,13856.840386825508,12167.51016408776,23364.26337896742,25226.856658495348,22889.531058180895,19011.614506176433,8737.383896822434,10401.92319720149,7002.21682251692,9339.90090235526,6146.5787131254465,15029.833834123985,14560.271069896418,17041.484946765464,18784.2306041113,22109.653652329926,16655.40067143952,13281.509758138933,9799.413959798447,9578.064415643858,9812.208468049805,0.0,6100.335069127294,0.0,6100.335069127294,10189.79404888826,0.0,10189.79404888826,10323.464228055926,16787.2114792358,10201.840905380852,9169.367738992749,10643.93776166209,13921.89778440367
2014-10-01,13932.358670269412,8060.88441191848,8069.983945261408,7761.6898511352665,25402.571653782554,43073.66186348572,53574.38032337693,22834.274600949087,17172.51248368083,16516.756315455546,23782.705089430896,13101.402988487096,11025.78227686906,11977.010700400066,9282.710990991945,17841.547673662604,15844.328898800035,36128.400251586914,26532.85976860222,15822.58995614881,16822.408487787077,24928.26912697661,12144.422432632828,15234.12782670491,15090.329147213295,15918.622515893901,32465.938469123033,14164.432381799015,24173.777973243497,15130.993929689344,12843.174096873849,16169.945283920284,15057.219599686081,27912.142389298133,29348.098785311468,28947.48493251103,24005.23744580918,10295.432963147308,12854.117773178426,8420.143433730416,11054.195654701725,7448.781207536084,18031.160149027888,17473.600415953202,20420.891153467044,23139.467340933636,26676.05904585218,20973.821828391723,16790.021886647515,11745.672134397157,11510.48769755507,11759.284148556926,0.0,7177.3251788669795,0.0,7177.3251788669795,12968.11910579107,0.0,12968.11910579107,12713.696157690692,17609.172099960702,13000.257625982382,11396.845896569355,13042.553645990924,17823.270141662797
2015-01-01,13172.373405304525,7403.436342595475,7408.53965747837,7229.182039810103,18747.23548292076,46759.58918032694,58587.53711442485,23711.51044499382,15744.996117254585,15371.820779336053,22567.808142328555,10852.545075676326,9309.916185991875,10825.566316883092,8363.343045989179,16354.20144425279,15003.059929612393,44208.97348081542,26703.17154641197,14339.560489733487,15315.375888845465,21982.044270273185,10634.653596092825,13618.998900435541,12895.328516431522,14371.745711789368,22094.412780973696,12791.309611940882,20984.817902301045,13255.864488373983,11729.985307974159,14929.947958007411,13595.073397310161,31286.469443395552,34961.40518764573,31327.213225893527,22269.59240625905,9221.16716137363,11706.518978895241,7888.926036743982,10356.661648953388,6935.692046644019,17189.832675855643,16149.523228004797,21647.346021297275,25820.415222525713,33150.30477224378,20383.232942589173,17735.052673222264,11035.80996740144,10159.498452672973,11085.416274326615,0.0,7411.980127384086,0.0,7411.980127384086,11783.20065057871,0.0,11783.20065057871,11609.030475593096,16150.426211380414,11823.893486476132,10435.00262699689,11780.160621780722,15314.170361531193
